id_igre,imena,rating,rezultat,st_potez,leto,poteze
16118256,Magnus Carlsen vs. Richard Rapport,"(2855) , (2760)",1-0,77,2021,77
16105512,Magnus Carlsen vs. Daniel Naroditsky,"(2881) , (2639)",1-0,26,2021,26
16051240,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",1-0,39,2021,39
16025387,Magnus Carlsen vs. Alan Pichot,"(2847) , (2630)",1-0,42,2021,42
16025393,Magnus Carlsen vs. Levon Aronian,"(2847) , (2781)",&frac12;-&frac12;,65,2021,65
15792945,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2862) , (2784)",1-0,39,2021,39
16044082,Magnus Carlsen vs. Ian Nepomniachtchi,"(2847) , (2792)",&frac12;-&frac12;,47,2021,47
16051750,Magnus Carlsen vs. Teimour Radjabov,"(2881) , (2758)",&frac12;-&frac12;,43,2021,43
15788089,Magnus Carlsen vs. Levon Aronian,"(2863) , (2767)",&frac12;-&frac12;,61,2020,61
14488745,Jan-Krzysztof Duda vs. Magnus Carlsen,"(2758) , (2872)",&frac12;-&frac12;,43,2020,43
15786219,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",&frac12;-&frac12;,41,2020,41
15787231,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",&frac12;-&frac12;,62,2020,62
14485953,Jorden van Foreest vs. Magnus Carlsen,"(2644) , (2872)",&frac12;-&frac12;,45,2020,45
14485437,Yu Yangyi vs. Magnus Carlsen,"(2726) , (2872)",&frac12;-&frac12;,31,2020,31
15786669,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",1-0,39,2020,39
15786609,Daniil Dubov vs. Magnus Carlsen,"(2699) , (2863)",1-0,42,2020,42
14487963,Alireza Firouzja vs. Magnus Carlsen,"(2723) , (2872)",0-1,39,2020,39
15787921,Ian Nepomniachtchi vs. Magnus Carlsen,"(2784) , (2863)",&frac12;-&frac12;,24,2020,24
15785863,Wesley So vs. Magnus Carlsen,"(2770) , (2863)",&frac12;-&frac12;,32,2020,32
15787899,Alexander Grischuk vs. Magnus Carlsen,"(2777) , (2863)",&frac12;-&frac12;,114,2020,114
15788133,Pentala Harikrishna vs. Magnus Carlsen,"(2732) , (2863)",&frac12;-&frac12;,24,2020,24
15788379,David Anton Guijarro vs. Magnus Carlsen,"(2681) , (2863)",&frac12;-&frac12;,51,2020,51
14487131,Viswanathan Anand vs. Magnus Carlsen,"(2758) , (2872)",&frac12;-&frac12;,54,2020,54
14489433,Wesley So vs. Magnus Carlsen,"(2765) , (2872)",&frac12;-&frac12;,52,2020,52
14485773,Magnus Carlsen vs. Jeffery Xiong,"(2872) , (2712)",&frac12;-&frac12;,56,2020,56
14488211,Magnus Carlsen vs. Vladislav Kovalev,"(2872) , (2660)",1-0,37,2020,37
14486687,Magnus Carlsen vs. Fabiano Caruana,"(2872) , (2822)",&frac12;-&frac12;,28,2020,28
14486345,Magnus Carlsen vs. Daniil Dubov,"(2872) , (2683)",&frac12;-&frac12;,47,2020,47
15788381,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",1-0,58,2020,58
15788129,Magnus Carlsen vs. Teimour Radjabov,"(2863) , (2765)",&frac12;-&frac12;,47,2020,47
15787909,Magnus Carlsen vs. Hikaru Nakamura,"(2863) , (2736)",1-0,54,2020,54
14485145,Magnus Carlsen vs. Anish Giri,"(2872) , (2768)",&frac12;-&frac12;,25,2020,25
14487449,Magnus Carlsen vs. Nikita Vitiugov,"(2872) , (2747)",1-0,30,2020,30
15788419,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2863) , (2784)",&frac12;-&frac12;,41,2020,41
15786655,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",&frac12;-&frac12;,76,2020,76
15786185,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",0-1,38,2020,38
14489047,Magnus Carlsen vs. Vladislav Artemiev,"(2872) , (2731)",&frac12;-&frac12;,37,2020,37
15787507,Magnus Carlsen vs. Anish Giri,"(2863) , (2764)",&frac12;-&frac12;,42,2020,42
15787203,Magnus Carlsen vs. Daniil Dubov,"(2863) , (2699)",1-0,72,2020,72
14479691,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,58,2019,58
14480477,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2872)",&frac12;-&frac12;,62,2019,62
15509295,Samuel Shankland vs. Magnus Carlsen,"(2725) , (2835)",&frac12;-&frac12;,40,2019,40
15709745,Inge Sandstad Skrondal vs. Magnus Carlsen,"(2311) , (2870)",0-1,32,2019,32
15593265,Levon Aronian vs. Magnus Carlsen,"(2752) , (2875)",&frac12;-&frac12;,68,2019,68
15668531,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2778) , (2882)",0-1,44,2019,44
15662899,Hikaru Nakamura vs. Magnus Carlsen,"(2743) , (2882)",&frac12;-&frac12;,30,2019,30
15709749,Santosh Gujrathi Vidit vs. Magnus Carlsen,"(2722) , (2870)",&frac12;-&frac12;,74,2019,74
15709753,Pentala Harikrishna vs. Magnus Carlsen,"(2731) , (2870)",&frac12;-&frac12;,75,2019,75
14460475,Anish Giri vs. Magnus Carlsen,"(2776) , (2870)",&frac12;-&frac12;,29,2019,29
15668545,Ding Liren vs. Magnus Carlsen,"(2805) , (2882)",1-0,87,2019,87
14476097,Radoslaw Wojtaszek vs. Magnus Carlsen,"(2725) , (2872)",0-1,58,2019,58
14458947,Pentala Harikrishna vs. Magnus Carlsen,"(2704) , (2861)",&frac12;-&frac12;,75,2019,75
15580483,Bassem Amin vs. Magnus Carlsen,"(2779) , (2875)",0-1,32,2019,32
15593283,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2775) , (2875)",&frac12;-&frac12;,30,2019,30
15609157,Ian Nepomniachtchi vs. Magnus Carlsen,"(2604) , (2872)",0-1,31,2019,31
14478921,Baadur Jobava vs. Magnus Carlsen,"(2805) , (2875)",0-1,56,2019,56
15609171,Ding Liren vs. Magnus Carlsen,"(2739) , (2845)",0-1,59,2019,59
15552869,David Navara vs. Magnus Carlsen,"(2757) , (2835)",0-1,58,2019,58
15509325,Teimour Radjabov vs. Magnus Carlsen,"(2801) , (2870)",&frac12;-&frac12;,25,2019,25
14460509,Ding Liren vs. Magnus Carlsen,"(2736) , (2872)",1-0,39,2019,39
14480477,Hikaru Nakamura vs. Magnus Carlsen,"(2752) , (2875)",&frac12;-&frac12;,62,2019,62
15588447,Levon Aronian vs. Magnus Carlsen,"(2659) , (2872)",1-0,37,2019,37
14471011,Rauf Mamedov vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,45,2019,45
14477667,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2741) , (2870)",&frac12;-&frac12;,50,2019,50
14458981,Hikaru Nakamura vs. Magnus Carlsen,"(2731) , (2870)",&frac12;-&frac12;,32,2019,32
14458987,Pentala Harikrishna vs. Magnus Carlsen,"0 , 0",0-1,67,2019,67
15593283,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2779) , (2875)",&frac12;-&frac12;,30,2019,30
15580483,Bassem Amin vs. Magnus Carlsen,"(2704) , (2861)",0-1,32,2019,32
14458947,Pentala Harikrishna vs. Magnus Carlsen,"(2725) , (2872)",&frac12;-&frac12;,75,2019,75
14476097,Radoslaw Wojtaszek vs. Magnus Carlsen,"(2805) , (2882)",0-1,58,2019,58
15668545,Ding Liren vs. Magnus Carlsen,"(2776) , (2870)",1-0,87,2019,87
14460475,Anish Giri vs. Magnus Carlsen,"(2731) , (2870)",&frac12;-&frac12;,29,2019,29
15709753,Pentala Harikrishna vs. Magnus Carlsen,"(2722) , (2870)",&frac12;-&frac12;,75,2019,75
15709749,Santosh Gujrathi Vidit vs. Magnus Carlsen,"(2743) , (2882)",&frac12;-&frac12;,74,2019,74
15662899,Hikaru Nakamura vs. Magnus Carlsen,"(2772) , (2870)",&frac12;-&frac12;,30,2019,30
14458901,Levon Aronian vs. Magnus Carlsen,"(2761) , (2861)",0-1,68,2019,68
15580679,Hikaru Nakamura vs. Magnus Carlsen,"(2818) , (2882)",0-1,45,2019,45
15647763,Fabiano Caruana vs. Magnus Carlsen,"(2875) , (2774)",1-0,39,2019,39
15606051,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2861) , (2761)",&frac12;-&frac12;,59,2019,59
15580433,Magnus Carlsen vs. Hikaru Nakamura,"(2872) , (2756)",&frac12;-&frac12;,32,2019,32
14470423,Magnus Carlsen vs. Wang Hao,"(2845) , (2773)",&frac12;-&frac12;,52,2019,52
15570457,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2870) , (2741)",1-0,43,2019,43
14458905,Magnus Carlsen vs. Hikaru Nakamura,"(2876) , (2658)",1-0,51,2019,51
15692831,Magnus Carlsen vs. Surya Shekhar Ganguly,"(2882) , (2776)",1-0,41,2019,41
15668515,Magnus Carlsen vs. Wesley So,"(2882) , (2750)",1-0,43,2019,43
15662883,Magnus Carlsen vs. Sergey Karjakin,"(2872) , (2780)",&frac12;-&frac12;,47,2019,47
15713807,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2861) , (2780)",0-1,82,2019,82
15580459,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2872) , (2698)",1-0,42,2019,42
14476587,Magnus Carlsen vs. Dmitry Jakovenko,"(2875) , (2754)",1-0,34,2019,34
15606061,Magnus Carlsen vs. Hikaru Nakamura,"(2882) , (2805)",1-0,43,2019,43
15668527,Magnus Carlsen vs. Ding Liren,"0 , 0",&frac12;-&frac12;,34,2019,34
14460463,Magnus Carlsen vs. Santosh Gujrathi Vidit,"(2870) , (2722)",&frac12;-&frac12;,5,2019,5
15668529,Magnus Carlsen vs. Ding Liren,"(2882) , (2805)",0-1,40,2019,40
14477875,Magnus Carlsen vs. Vladislav Artemiev,"(2872) , (2731)",1-0,39,2019,39
15593267,Magnus Carlsen vs. Viswanathan Anand,"(2875) , (2767)",&frac12;-&frac12;,58,2019,58
14458937,Magnus Carlsen vs. Viswanathan Anand,"(2870) , (2757)",1-0,39,2019,39
15509305,Magnus Carlsen vs. Viswanathan Anand,"(2835) , (2773)",1-0,76,2019,76
14470423,Magnus Carlsen vs. Wang Hao,"(2872) , (2756)",&frac12;-&frac12;,52,2019,52
15662863,Magnus Carlsen vs. Fabiano Caruana,"(2882) , (2818)",&frac12;-&frac12;,43,2019,43
15662923,Magnus Carlsen vs. Ding Liren,"(2882) , (2805)",&frac12;-&frac12;,42,2019,42
15705601,Magnus Carlsen vs. Andreas Garberg Tryggestad,"(2870) , (2365)",1-0,35,2019,35
15689033,Magnus Carlsen vs. Yuriy Kuzubov,"(2876) , (2636)",1-0,52,2019,52
14460483,Magnus Carlsen vs. Hikaru Nakamura,"(2870) , (2741)",&frac12;-&frac12;,20,2019,20
15662913,Magnus Carlsen vs. Ian Nepomniachtchi,"(2882) , (2774)",&frac12;-&frac12;,34,2019,34
14470973,Magnus Carlsen vs. Boris Savchenko,"(2872) , (2577)",1-0,63,2019,63
15593275,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2875) , (2774)",&frac12;-&frac12;,46,2019,46
15695687,Kirill Alekseenko vs. Magnus Carlsen,"(2674) , (2876)",&frac12;-&frac12;,55,2019,55
15580475,Magnus Carlsen vs. Veselin Topalov,"(2861) , (2740)",&frac12;-&frac12;,41,2019,41
15656705,Magnus Carlsen vs. Levon Aronian,"(2882) , (2765)",&frac12;-&frac12;,53,2019,53
15713807,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2872) , (2780)",0-1,82,2019,82
15503107,Magnus Carlsen vs. Ian Nepomniachtchi,"(2835) , (2763)",&frac12;-&frac12;,32,2019,32
15580419,Magnus Carlsen vs. Wesley So,"(2861) , (2754)",1-0,40,2019,40
14478595,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2872) , (2772)",1-0,40,2019,40
15606023,Magnus Carlsen vs. Viswanathan Anand,"(2875) , (2767)",&frac12;-&frac12;,78,2019,78
14458889,Magnus Carlsen vs. Ian Nepomniachtchi,"(2870) , (2773)",1-0,44,2019,44
15647755,Magnus Carlsen vs. Levon Aronian,"(2882) , (2765)",0-1,35,2019,35
15695189,Magnus Carlsen vs. Fabiano Caruana,"(2876) , (2812)",&frac12;-&frac12;,25,2019,25
14458965,Magnus Carlsen vs. Anish Giri,"(2870) , (2776)",&frac12;-&frac12;,40,2019,40
15647763,Fabiano Caruana vs. Magnus Carlsen,"(2818) , (2882)",1-0,39,2019,39
14458901,Levon Aronian vs. Magnus Carlsen,"(2772) , (2870)",0-1,68,2019,68
15593353,Magnus Carlsen vs. Ding Liren,"(2875) , (2805)",1-0,52,2019,52
15552905,Ding Liren vs. Magnus Carlsen,"(2812) , (2845)",&frac12;-&frac12;,39,2019,39
15656597,Yu Yangyi vs. Magnus Carlsen,"(2752) , (2882)",1-0,30,2019,30
15692435,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",1-0,36,2019,36
15580561,Sergey Karjakin vs. Magnus Carlsen,"(2752) , (2861)",0-1,66,2019,66
15692433,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",1-0,35,2019,35
14476431,A R Saleh Salem vs. Magnus Carlsen,"(2675) , (2872)",0-1,33,2019,33
15588495,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2774) , (2875)",0-1,51,2019,51
14467213,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",0-1,45,2019,45
14467211,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,46,2019,46
15692425,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",0-1,57,2019,57
14467205,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,46,2019,46
15692441,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",0-1,68,2019,68
14460547,Levon Aronian vs. Magnus Carlsen,"(2772) , (2870)",0-1,29,2019,29
14479489,Oleksandr Zoubov vs. Magnus Carlsen,"(2601) , (2872)",0-1,49,2019,49
14467201,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,43,2019,43
15588479,Viswanathan Anand vs. Magnus Carlsen,"(2767) , (2875)",0-1,43,2019,43
14459007,Ian Nepomniachtchi vs. Magnus Carlsen,"(2773) , (2870)",0-1,30,2019,30
15695483,Levon Aronian vs. Magnus Carlsen,"(2758) , (2876)",&frac12;-&frac12;,34,2019,34
15595129,Wesley So vs. Magnus Carlsen,"(2754) , (2875)",&frac12;-&frac12;,36,2019,36
14470521,Aleksandr Rakhmanov vs. Magnus Carlsen,"(2645) , (2872)",&frac12;-&frac12;,57,2019,57
14477667,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,50,2019,50
14471011,Rauf Mamedov vs. Magnus Carlsen,"(2659) , (2872)",&frac12;-&frac12;,45,2019,45
15588447,Levon Aronian vs. Magnus Carlsen,"(2752) , (2875)",1-0,37,2019,37
14480477,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2872)",&frac12;-&frac12;,62,2019,62
14460509,Ding Liren vs. Magnus Carlsen,"(2801) , (2870)",1-0,39,2019,39
14458963,Santosh Gujrathi Vidit vs. Magnus Carlsen,"(2722) , (2870)",0-1,41,2019,41
15549297,Teimour Radjabov vs. Magnus Carlsen,"(2756) , (2845)",&frac12;-&frac12;,41,2019,41
15656565,Viswanathan Anand vs. Magnus Carlsen,"(2756) , (2882)",&frac12;-&frac12;,45,2019,45
15509325,Teimour Radjabov vs. Magnus Carlsen,"(2757) , (2835)",&frac12;-&frac12;,25,2019,25
15552905,Ding Liren vs. Magnus Carlsen,"(2812) , (2845)",&frac12;-&frac12;,39,2019,39
15692435,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",1-0,36,2019,36
15580561,Sergey Karjakin vs. Magnus Carlsen,"(2752) , (2861)",0-1,66,2019,66
15692433,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",1-0,35,2019,35
14476431,A R Saleh Salem vs. Magnus Carlsen,"(2675) , (2872)",0-1,33,2019,33
15588495,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2774) , (2875)",0-1,51,2019,51
14467213,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",0-1,45,2019,45
14467211,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,46,2019,46
15692425,Alan Pichot vs. Magnus Carlsen,"(2590) , (2876)",0-1,57,2019,57
14467205,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,46,2019,46
15593335,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2779) , (2875)",&frac12;-&frac12;,45,2019,45
14460547,Levon Aronian vs. Magnus Carlsen,"(2772) , (2870)",0-1,29,2019,29
14479489,Oleksandr Zoubov vs. Magnus Carlsen,"(2601) , (2872)",0-1,49,2019,49
14467201,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,43,2019,43
15588479,Viswanathan Anand vs. Magnus Carlsen,"(2767) , (2875)",0-1,43,2019,43
14459007,Ian Nepomniachtchi vs. Magnus Carlsen,"(2773) , (2870)",0-1,30,2019,30
15609171,Ding Liren vs. Magnus Carlsen,"(2805) , (2875)",0-1,59,2019,59
15509325,Teimour Radjabov vs. Magnus Carlsen,"(2757) , (2835)",&frac12;-&frac12;,25,2019,25
14479691,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2780) , (2872)",&frac12;-&frac12;,58,2019,58
14478363,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2872)",&frac12;-&frac12;,27,2019,27
15662871,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2764) , (2882)",&frac12;-&frac12;,68,2019,68
15593273,Magnus Carlsen vs. Alexander Grischuk,"(2875) , (2775)",1-0,34,2019,34
15580459,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2861) , (2780)",1-0,42,2019,42
15580433,Magnus Carlsen vs. Hikaru Nakamura,"(2861) , (2761)",&frac12;-&frac12;,32,2019,32
14470423,Magnus Carlsen vs. Wang Hao,"(2872) , (2756)",&frac12;-&frac12;,52,2019,52
15570457,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2845) , (2773)",1-0,43,2019,43
14458905,Magnus Carlsen vs. Hikaru Nakamura,"(2870) , (2741)",1-0,51,2019,51
15692831,Magnus Carlsen vs. Surya Shekhar Ganguly,"(2876) , (2658)",1-0,41,2019,41
15668515,Magnus Carlsen vs. Wesley So,"(2882) , (2776)",1-0,43,2019,43
15606051,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2875) , (2774)",&frac12;-&frac12;,59,2019,59
15662883,Magnus Carlsen vs. Sergey Karjakin,"(2882) , (2750)",&frac12;-&frac12;,47,2019,47
14476587,Magnus Carlsen vs. Dmitry Jakovenko,"(2872) , (2698)",1-0,34,2019,34
15713807,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2872) , (2780)",0-1,82,2019,82
15606061,Magnus Carlsen vs. Hikaru Nakamura,"(2875) , (2754)",1-0,43,2019,43
15668527,Magnus Carlsen vs. Ding Liren,"(2882) , (2805)",&frac12;-&frac12;,34,2019,34
14460463,Magnus Carlsen vs. Santosh Gujrathi Vidit,"(2870) , (2722)",&frac12;-&frac12;,5,2019,5
15740391,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",0-1,88,2019,88
14477875,Magnus Carlsen vs. Vladislav Artemiev,"(2872) , (2731)",1-0,39,2019,39
15593267,Magnus Carlsen vs. Viswanathan Anand,"(2875) , (2767)",&frac12;-&frac12;,58,2019,58
14458937,Magnus Carlsen vs. Viswanathan Anand,"(2870) , (2757)",1-0,39,2019,39
15509305,Magnus Carlsen vs. Viswanathan Anand,"(2835) , (2773)",1-0,76,2019,76
14460483,Magnus Carlsen vs. Hikaru Nakamura,"(2870) , (2741)",&frac12;-&frac12;,20,2019,20
14470973,Magnus Carlsen vs. Boris Savchenko,"(2872) , (2577)",1-0,63,2019,63
14470423,Magnus Carlsen vs. Wang Hao,"(2872) , (2756)",&frac12;-&frac12;,52,2019,52
15606061,Magnus Carlsen vs. Hikaru Nakamura,"(2875) , (2754)",1-0,43,2019,43
15570457,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2845) , (2773)",1-0,43,2019,43
14458905,Magnus Carlsen vs. Hikaru Nakamura,"(2870) , (2741)",1-0,51,2019,51
15692831,Magnus Carlsen vs. Surya Shekhar Ganguly,"(2876) , (2658)",1-0,41,2019,41
15668515,Magnus Carlsen vs. Wesley So,"(2882) , (2776)",1-0,43,2019,43
15606051,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2875) , (2774)",&frac12;-&frac12;,59,2019,59
15662883,Magnus Carlsen vs. Sergey Karjakin,"(2882) , (2750)",&frac12;-&frac12;,47,2019,47
15580459,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2861) , (2780)",1-0,42,2019,42
14476587,Magnus Carlsen vs. Dmitry Jakovenko,"(2872) , (2698)",1-0,34,2019,34
15668527,Magnus Carlsen vs. Ding Liren,"(2882) , (2805)",&frac12;-&frac12;,34,2019,34
15593275,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2875) , (2774)",&frac12;-&frac12;,46,2019,46
14460463,Magnus Carlsen vs. Santosh Gujrathi Vidit,"(2870) , (2722)",&frac12;-&frac12;,5,2019,5
15668529,Magnus Carlsen vs. Ding Liren,"(2882) , (2805)",0-1,40,2019,40
14477875,Magnus Carlsen vs. Vladislav Artemiev,"(2872) , (2731)",1-0,39,2019,39
15593267,Magnus Carlsen vs. Viswanathan Anand,"(2875) , (2767)",&frac12;-&frac12;,58,2019,58
14458937,Magnus Carlsen vs. Viswanathan Anand,"(2870) , (2757)",1-0,39,2019,39
15509305,Magnus Carlsen vs. Viswanathan Anand,"(2835) , (2773)",1-0,76,2019,76
15593273,Magnus Carlsen vs. Alexander Grischuk,"(2875) , (2775)",1-0,34,2019,34
14480953,Magnus Carlsen vs. Alexander Grischuk,"(2872) , (2777)",&frac12;-&frac12;,43,2019,43
15580475,Magnus Carlsen vs. Veselin Topalov,"(2861) , (2740)",&frac12;-&frac12;,41,2019,41
14460509,Ding Liren vs. Magnus Carlsen,"(2801) , (2870)",1-0,39,2019,39
15588447,Levon Aronian vs. Magnus Carlsen,"(2752) , (2875)",1-0,37,2019,37
15593273,Magnus Carlsen vs. Alexander Grischuk,"(2875) , (2775)",1-0,34,2019,34
14480953,Magnus Carlsen vs. Alexander Grischuk,"(2872) , (2777)",&frac12;-&frac12;,43,2019,43
15580475,Magnus Carlsen vs. Veselin Topalov,"(2861) , (2740)",&frac12;-&frac12;,41,2019,41
15593275,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2875) , (2774)",&frac12;-&frac12;,46,2019,46
14470973,Magnus Carlsen vs. Boris Savchenko,"(2872) , (2577)",1-0,63,2019,63
14460483,Magnus Carlsen vs. Hikaru Nakamura,"(2870) , (2741)",&frac12;-&frac12;,20,2019,20
14460515,Magnus Carlsen vs. Ian Nepomniachtchi,"(2870) , (2773)",&frac12;-&frac12;,10,2019,10
15689033,Magnus Carlsen vs. Yuriy Kuzubov,"(2876) , (2636)",1-0,52,2019,52
15662923,Magnus Carlsen vs. Ding Liren,"(2882) , (2805)",&frac12;-&frac12;,42,2019,42
14458957,Magnus Carlsen vs. Ding Liren,"(2870) , (2801)",1-0,59,2019,59
15580493,Magnus Carlsen vs. Ding Liren,"(2861) , (2805)",&frac12;-&frac12;,49,2019,49
15656527,Magnus Carlsen vs. Anish Giri,"(2882) , (2779)",&frac12;-&frac12;,36,2019,36
14460499,Magnus Carlsen vs. Pentala Harikrishna,"(2870) , (2731)",1-0,66,2019,66
15695189,Magnus Carlsen vs. Fabiano Caruana,"(2876) , (2812)",&frac12;-&frac12;,25,2019,25
14458965,Magnus Carlsen vs. Anish Giri,"(2870) , (2776)",&frac12;-&frac12;,40,2019,40
15609177,Magnus Carlsen vs. Levon Aronian,"(2875) , (2752)",&frac12;-&frac12;,49,2019,49
15556699,Magnus Carlsen vs. Alexander Grischuk,"(2845) , (2771)",1-0,39,2019,39
15688795,Magnus Carlsen vs. Rustam Kasimdzhanov,"(2876) , (2657)",&frac12;-&frac12;,55,2019,55
15692437,Magnus Carlsen vs. Alan Pichot,"(2876) , (2590)",1-0,57,2019,57
15692439,Magnus Carlsen vs. Alan Pichot,"(2876) , (2590)",1-0,53,2019,53
15606061,Magnus Carlsen vs. Hikaru Nakamura,"(2875) , (2754)",1-0,43,2019,43
15580647,Magnus Carlsen vs. Sergey Karjakin,"(2861) , (2752)",1-0,68,2019,68
15656651,Magnus Carlsen vs. Sergey Karjakin,"(2882) , (2750)",1-0,29,2019,29
15720141,Magnus Carlsen vs. Jose Fernando Cuenca Jimenez,"(2876) , (2523)",1-0,42,2019,42
15720145,Magnus Carlsen vs. Jose Fernando Cuenca Jimenez,"(2876) , (2523)",1-0,67,2019,67
15740385,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",1-0,38,2019,38
15580643,Magnus Carlsen vs. Ding Liren,"(2861) , (2805)",&frac12;-&frac12;,36,2019,36
15647205,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2882) , (2764)",&frac12;-&frac12;,56,2019,56
15587045,Magnus Carlsen vs. Viswanathan Anand,"(2861) , (2774)",1-0,31,2019,31
15740391,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",0-1,88,2019,88
15580647,Magnus Carlsen vs. Sergey Karjakin,"(2861) , (2752)",1-0,68,2019,68
15740393,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",&frac12;-&frac12;,68,2019,68
15656691,Magnus Carlsen vs. Yu Yangyi,"(2882) , (2752)",0-1,25,2019,25
15720139,Magnus Carlsen vs. Jose Fernando Cuenca Jimenez,"(2876) , (2523)",1-0,49,2019,49
15740405,Magnus Carlsen vs. Rauf Mamedov,"(2876) , (2645)",1-0,56,2019,56
15570421,Magnus Carlsen vs. Arkadij Naiditsch,"(2845) , (2695)",&frac12;-&frac12;,60,2019,60
15587061,Magnus Carlsen vs. Ding Liren,"(2861) , (2805)",&frac12;-&frac12;,44,2019,44
15647735,Magnus Carlsen vs. Leinier Dominguez Perez,"(2882) , (2763)",1-0,30,2019,30
